REGION,TECHNOLOGY,TIMESLICE,YEAR,value
Cuba,PWRCSP,224,2038,0.272007967460621
Cuba,PWRCSP,224,2039,0.272007967460621
Cuba,PWRCSP,224,2040,0.272007967460621
Cuba,PWRCSP,224,2041,0.272007967460621
Cuba,PWRCSP,224,2042,0.272007967460621
Cuba,PWRCSP,224,2043,0.272007967460621
Cuba,PWRCSP,224,2044,0.272007967460621
Cuba,PWRCSP,224,2045,0.272007967460621
Cuba,PWRCSP,224,2046,0.272007967460621
Cuba,PWRCSP,224,2047,0.272007967460621
Cuba,PWRCSP,224,2048,0.272007967460621
Cuba,PWRCSP,224,2049,0.272007967460621
Cuba,PWRCSP,224,2050,0.272007967460621
Cuba,PWRCSP,225,2019,0.570427298210932
Cuba,PWRCSP,225,2020,0.570427298210932
Cuba,PWRCSP,225,2021,0.570427298210932
Cuba,PWRCSP,225,2022,0.570427298210932
Cuba,PWRCSP,225,2023,0.570427298210932
Cuba,PWRCSP,225,2024,0.570427298210932
Cuba,PWRCSP,225,2025,0.570427298210932
Cuba,PWRCSP,225,2026,0.570427298210932
Cuba,PWRCSP,225,2027,0.570427298210932
Cuba,PWRCSP,225,2028,0.570427298210932
Cuba,PWRCSP,225,2029,0.570427298210932
Cuba,PWRCSP,225,2030,0.570427298210932
Cuba,PWRCSP,225,2031,0.570427298210932
Cuba,PWRCSP,225,2032,0.570427298210932
Cuba,PWRCSP,225,2033,0.570427298210932
Cuba,PWRCSP,225,2034,0.570427298210932
Cuba,PWRCSP,225,2035,0.570427298210932
Cuba,PWRCSP,225,2036,0.570427298210932
Cuba,PWRCSP,225,2037,0.570427298210932
Cuba,PWRCSP,225,2038,0.570427298210932
Cuba,PWRCSP,225,2039,0.570427298210932
Cuba,PWRCSP,225,2040,0.570427298210932
Cuba,PWRCSP,225,2041,0.570427298210932
Cuba,PWRCSP,225,2042,0.570427298210932
Cuba,PWRCSP,225,2043,0.570427298210932
Cuba,PWRCSP,225,2044,0.570427298210932
Cuba,PWRCSP,225,2045,0.570427298210932
Cuba,PWRCSP,225,2046,0.570427298210932
Cuba,PWRCSP,225,2047,0.570427298210932
Cuba,PWRCSP,225,2048,0.570427298210932
Cuba,PWRCSP,225,2049,0.570427298210932
Cuba,PWRCSP,225,2050,0.570427298210932
Cuba,PWRCSP,226,2019,0.603547947459956
Cuba,PWRCSP,226,2020,0.603547947459956
Cuba,PWRCSP,226,2021,0.603547947459956
Cuba,PWRCSP,226,2022,0.603547947459956
Cuba,PWRCSP,226,2023,0.603547947459956
Cuba,PWRCSP,226,2024,0.603547947459956
Cuba,PWRCSP,226,2025,0.603547947459956
Cuba,PWRCSP,226,2026,0.603547947459956
Cuba,PWRCSP,226,2027,0.603547947459956
Cuba,PWRCSP,226,2028,0.603547947459956
Cuba,PWRCSP,226,2029,0.603547947459956
Cuba,PWRCSP,226,2030,0.603547947459956
Cuba,PWRCSP,226,2031,0.603547947459956
Cuba,PWRCSP,226,2032,0.603547947459956
Cuba,PWRCSP,226,2033,0.603547947459956
Cuba,PWRCSP,226,2034,0.603547947459956
Cuba,PWRCSP,226,2035,0.603547947459956
Cuba,PWRCSP,226,2036,0.603547947459956
Cuba,PWRCSP,226,2037,0.603547947459956
Cuba,PWRCSP,226,2038,0.603547947459956
Cuba,PWRCSP,226,2039,0.603547947459956
Cuba,PWRCSP,226,2040,0.603547947459956
Cuba,PWRCSP,226,2041,0.603547947459956
Cuba,PWRCSP,226,2042,0.603547947459956
Cuba,PWRCSP,226,2043,0.603547947459956
Cuba,PWRCSP,226,2044,0.603547947459956
Cuba,PWRCSP,226,2045,0.603547947459956
Cuba,PWRCSP,226,2046,0.603547947459956
Cuba,PWRCSP,226,2047,0.603547947459956
Cuba,PWRCSP,226,2048,0.603547947459956
Cuba,PWRCSP,226,2049,0.603547947459956
Cuba,PWRCSP,226,2050,0.603547947459956
Cuba,PWRCSP,227,2019,0.381899949579586
Cuba,PWRCSP,227,2020,0.381899949579586
Cuba,PWRCSP,227,2021,0.381899949579586
Cuba,PWRCSP,227,2022,0.381899949579586
Cuba,PWRCSP,227,2023,0.381899949579586
Cuba,PWRCSP,227,2024,0.381899949579586
Cuba,PWRCSP,227,2025,0.381899949579586
Cuba,PWRCSP,227,2026,0.381899949579586
Cuba,PWRCSP,227,2027,0.381899949579586
Cuba,PWRCSP,227,2028,0.381899949579586
Cuba,PWRCSP,227,2029,0.381899949579586
Cuba,PWRCSP,227,2030,0.381899949579586
Cuba,PWRCSP,227,2031,0.381899949579586
Cuba,PWRCSP,227,2032,0.381899949579586
Cuba,PWRCSP,227,2033,0.381899949579586
Cuba,PWRCSP,227,2034,0.381899949579586
Cuba,PWRCSP,227,2035,0.381899949579586
Cuba,PWRCSP,227,2036,0.381899949579586
Cuba,PWRCSP,227,2037,0.381899949579586
Cuba,PWRCSP,227,2038,0.381899949579586
Cuba,PWRCSP,227,2039,0.381899949579586
Cuba,PWRCSP,227,2040,0.381899949579586
Cuba,PWRCSP,227,2041,0.381899949579586
Cuba,PWRCSP,227,2042,0.381899949579586
Cuba,PWRCSP,227,2043,0.381899949579586
Cuba,PWRCSP,227,2044,0.381899949579586
Cuba,PWRCSP,227,2045,0.381899949579586
Cuba,PWRCSP,227,2046,0.381899949579586
Cuba,PWRCSP,227,2047,0.381899949579586
Cuba,PWRCSP,227,2048,0.381899949579586
Cuba,PWRCSP,227,2049,0.381899949579586
Cuba,PWRCSP,227,2050,0.381899949579586
Cuba,PWRCSP,228,2019,0.0508873050034304
Cuba,PWRCSP,228,2020,0.0508873050034304
Cuba,PWRCSP,228,2021,0.0508873050034304
Cuba,PWRCSP,228,2022,0.0508873050034304
Cuba,PWRCSP,228,2023,0.0508873050034304
Cuba,PWRCSP,228,2024,0.0508873050034304
Cuba,PWRCSP,228,2025,0.0508873050034304
Cuba,PWRCSP,228,2026,0.0508873050034304
Cuba,PWRCSP,228,2027,0.0508873050034304
Cuba,PWRCSP,228,2028,0.0508873050034304
Cuba,PWRCSP,228,2029,0.0508873050034304
Cuba,PWRCSP,228,2030,0.0508873050034304
Cuba,PWRCSP,228,2031,0.0508873050034304
Cuba,PWRCSP,228,2032,0.0508873050034304
Cuba,PWRCSP,228,2033,0.0508873050034304
Cuba,PWRCSP,228,2034,0.0508873050034304
Cuba,PWRCSP,228,2035,0.0508873050034304
Cuba,PWRCSP,228,2036,0.0508873050034304
Cuba,PWRCSP,228,2037,0.0508873050034304
Cuba,PWRCSP,228,2038,0.0508873050034304
Cuba,PWRCSP,228,2039,0.0508873050034304
Cuba,PWRCSP,228,2040,0.0508873050034304
Cuba,PWRCSP,228,2041,0.0508873050034304
Cuba,PWRCSP,228,2042,0.0508873050034304
Cuba,PWRCSP,228,2043,0.0508873050034304
Cuba,PWRCSP,228,2044,0.0508873050034304
Cuba,PWRCSP,228,2045,0.0508873050034304
Cuba,PWRCSP,228,2046,0.0508873050034304
Cuba,PWRCSP,228,2047,0.0508873050034304
Cuba,PWRCSP,228,2048,0.0508873050034304
Cuba,PWRCSP,228,2049,0.0508873050034304
Cuba,PWRCSP,228,2050,0.0508873050034304
Cuba,PWRCSP,311,2019,1.50452688115549e-05
Cuba,PWRCSP,311,2020,1.50452688115549e-05
Cuba,PWRCSP,311,2021,1.50452688115549e-05
Cuba,PWRCSP,311,2022,1.50452688115549e-05
Cuba,PWRCSP,311,2023,1.50452688115549e-05
Cuba,PWRCSP,311,2024,1.50452688115549e-05
Cuba,PWRCSP,311,2025,1.50452688115549e-05
Cuba,PWRCSP,311,2026,1.50452688115549e-05
Cuba,PWRCSP,311,2027,1.50452688115549e-05
Cuba,PWRCSP,311,2028,1.50452688115549e-05
Cuba,PWRCSP,311,2029,1.50452688115549e-05
Cuba,PWRCSP,311,2030,1.50452688115549e-05
Cuba,PWRCSP,311,2031,1.50452688115549e-05
Cuba,PWRCSP,311,2032,1.50452688115549e-05
Cuba,PWRCSP,311,2033,1.50452688115549e-05
Cuba,PWRCSP,311,2034,1.50452688115549e-05
Cuba,PWRCSP,311,2035,1.50452688115549e-05
Cuba,PWRCSP,311,2036,1.50452688115549e-05
Cuba,PWRCSP,311,2037,1.50452688115549e-05
Cuba,PWRCSP,311,2038,1.50452688115549e-05
Cuba,PWRCSP,311,2039,1.50452688115549e-05
Cuba,PWRCSP,311,2040,1.50452688115549e-05
Cuba,PWRCSP,311,2041,1.50452688115549e-05
Cuba,PWRCSP,311,2042,1.50452688115549e-05
Cuba,PWRCSP,311,2043,1.50452688115549e-05
Cuba,PWRCSP,311,2044,1.50452688115549e-05
Cuba,PWRCSP,311,2045,1.50452688115549e-05
Cuba,PWRCSP,311,2046,1.50452688115549e-05
Cuba,PWRCSP,311,2047,1.50452688115549e-05
Cuba,PWRCSP,311,2048,1.50452688115549e-05
Cuba,PWRCSP,311,2049,1.50452688115549e-05
Cuba,PWRCSP,311,2050,1.50452688115549e-05
Cuba,PWRCSP,312,2019,0.0
Cuba,PWRCSP,312,2020,0.0
Cuba,PWRCSP,312,2021,0.0
Cuba,PWRCSP,312,2022,0.0
Cuba,PWRCSP,312,2023,0.0
Cuba,PWRCSP,312,2024,0.0
Cuba,PWRCSP,312,2025,0.0
Cuba,PWRCSP,312,2026,0.0
Cuba,PWRCSP,312,2027,0.0
Cuba,PWRCSP,312,2028,0.0
Cuba,PWRCSP,312,2029,0.0
Cuba,PWRCSP,312,2030,0.0
Cuba,PWRCSP,312,2031,0.0
Cuba,PWRCSP,312,2032,0.0
Cuba,PWRCSP,312,2033,0.0
Cuba,PWRCSP,312,2034,0.0
Cuba,PWRCSP,312,2035,0.0
Cuba,PWRCSP,312,2036,0.0
Cuba,PWRCSP,312,2037,0.0
Cuba,PWRCSP,312,2038,0.0
Cuba,PWRCSP,312,2039,0.0
Cuba,PWRCSP,312,2040,0.0
Cuba,PWRCSP,312,2041,0.0
Cuba,PWRCSP,312,2042,0.0
Cuba,PWRCSP,312,2043,0.0
Cuba,PWRCSP,312,2044,0.0
Cuba,PWRCSP,312,2045,0.0
Cuba,PWRCSP,312,2046,0.0
Cuba,PWRCSP,312,2047,0.0
Cuba,PWRCSP,312,2048,0.0
Cuba,PWRCSP,312,2049,0.0
Cuba,PWRCSP,312,2050,0.0
Cuba,PWRCSP,313,2019,0.01735480713624
Cuba,PWRCSP,313,2020,0.01735480713624
Cuba,PWRCSP,313,2021,0.01735480713624
Cuba,PWRCSP,313,2022,0.01735480713624
Cuba,PWRCSP,313,2023,0.01735480713624
Cuba,PWRCSP,313,2024,0.01735480713624
Cuba,PWRCSP,313,2025,0.01735480713624
Cuba,PWRCSP,313,2026,0.01735480713624
Cuba,PWRCSP,313,2027,0.01735480713624
Cuba,PWRCSP,313,2028,0.01735480713624
Cuba,PWRCSP,313,2029,0.01735480713624
Cuba,PWRCSP,313,2030,0.01735480713624
Cuba,PWRCSP,313,2031,0.01735480713624
Cuba,PWRCSP,313,2032,0.01735480713624
Cuba,PWRCSP,313,2033,0.01735480713624
Cuba,PWRCSP,313,2034,0.01735480713624
Cuba,PWRCSP,313,2035,0.01735480713624
Cuba,PWRCSP,313,2036,0.01735480713624
Cuba,PWRCSP,313,2037,0.01735480713624
Cuba,PWRCSP,313,2038,0.01735480713624
Cuba,PWRCSP,313,2039,0.01735480713624
Cuba,PWRCSP,313,2040,0.01735480713624
Cuba,PWRCSP,313,2041,0.01735480713624
Cuba,PWRCSP,313,2042,0.01735480713624
Cuba,PWRCSP,313,2043,0.01735480713624
Cuba,PWRCSP,313,2044,0.01735480713624
Cuba,PWRCSP,313,2045,0.01735480713624
Cuba,PWRCSP,313,2046,0.01735480713624
Cuba,PWRCSP,313,2047,0.01735480713624
Cuba,PWRCSP,313,2048,0.01735480713624
Cuba,PWRCSP,313,2049,0.01735480713624
Cuba,PWRCSP,313,2050,0.01735480713624
Cuba,PWRCSP,314,2019,0.290271847372288
Cuba,PWRCSP,314,2020,0.290271847372288
Cuba,PWRCSP,314,2021,0.290271847372288
Cuba,PWRCSP,314,2022,0.290271847372288
Cuba,PWRCSP,314,2023,0.290271847372288
Cuba,PWRCSP,314,2024,0.290271847372288
Cuba,PWRCSP,314,2025,0.290271847372288
Cuba,PWRCSP,314,2026,0.290271847372288
Cuba,PWRCSP,314,2027,0.290271847372288
Cuba,PWRCSP,314,2028,0.290271847372288
Cuba,PWRCSP,314,2029,0.290271847372288
Cuba,PWRCSP,314,2030,0.290271847372288
Cuba,PWRCSP,314,2031,0.290271847372288
Cuba,PWRCSP,314,2032,0.290271847372288
Cuba,PWRCSP,314,2033,0.290271847372288
Cuba,PWRCSP,314,2034,0.290271847372288
Cuba,PWRCSP,314,2035,0.290271847372288
Cuba,PWRCSP,314,2036,0.290271847372288
Cuba,PWRCSP,314,2037,0.290271847372288
Cuba,PWRCSP,314,2038,0.290271847372288
Cuba,PWRCSP,314,2039,0.290271847372288
Cuba,PWRCSP,314,2040,0.290271847372288
Cuba,PWRCSP,314,2041,0.290271847372288
Cuba,PWRCSP,314,2042,0.290271847372288
Cuba,PWRCSP,314,2043,0.290271847372288
Cuba,PWRCSP,314,2044,0.290271847372288
Cuba,PWRCSP,314,2045,0.290271847372288
Cuba,PWRCSP,314,2046,0.290271847372288
Cuba,PWRCSP,314,2047,0.290271847372288
Cuba,PWRCSP,314,2048,0.290271847372288
Cuba,PWRCSP,314,2049,0.290271847372288
Cuba,PWRCSP,314,2050,0.290271847372288
Cuba,PWRCSP,315,2019,0.565164385392193
Cuba,PWRCSP,315,2020,0.565164385392193
Cuba,PWRCSP,315,2021,0.565164385392193
Cuba,PWRCSP,315,2022,0.565164385392193
Cuba,PWRCSP,315,2023,0.565164385392193
Cuba,PWRCSP,315,2024,0.565164385392193
Cuba,PWRCSP,315,2025,0.565164385392193
Cuba,PWRCSP,315,2026,0.565164385392193
Cuba,PWRCSP,315,2027,0.565164385392193
Cuba,PWRCSP,315,2028,0.565164385392193
Cuba,PWRCSP,315,2029,0.565164385392193
Cuba,PWRCSP,315,2030,0.565164385392193
Cuba,PWRCSP,315,2031,0.565164385392193
Cuba,PWRCSP,315,2032,0.565164385392193
Cuba,PWRCSP,315,2033,0.565164385392193
Cuba,PWRCSP,315,2034,0.565164385392193
Cuba,PWRCSP,315,2035,0.565164385392193
Cuba,PWRCSP,315,2036,0.565164385392193
Cuba,PWRCSP,315,2037,0.565164385392193
Cuba,PWRCSP,315,2038,0.565164385392193
Cuba,PWRCSP,315,2039,0.565164385392193
Cuba,PWRCSP,315,2040,0.565164385392193
Cuba,PWRCSP,315,2041,0.565164385392193
Cuba,PWRCSP,315,2042,0.565164385392193
Cuba,PWRCSP,315,2043,0.565164385392193
Cuba,PWRCSP,315,2044,0.565164385392193
Cuba,PWRCSP,315,2045,0.565164385392193
Cuba,PWRCSP,315,2046,0.565164385392193
Cuba,PWRCSP,315,2047,0.565164385392193
Cuba,PWRCSP,315,2048,0.565164385392193
Cuba,PWRCSP,315,2049,0.565164385392193
Cuba,PWRCSP,315,2050,0.565164385392193
Cuba,PWRCSP,316,2019,0.557114216083025
Cuba,PWRCSP,316,2020,0.557114216083025
Cuba,PWRCSP,316,2021,0.557114216083025
Cuba,PWRCSP,316,2022,0.557114216083025
Cuba,PWRCSP,316,2023,0.557114216083025
Cuba,PWRCSP,316,2024,0.557114216083025
Cuba,PWRCSP,316,2025,0.557114216083025
Cuba,PWRCSP,316,2026,0.557114216083025
Cuba,PWRCSP,316,2027,0.557114216083025
Cuba,PWRCSP,316,2028,0.557114216083025
Cuba,PWRCSP,316,2029,0.557114216083025
Cuba,PWRCSP,316,2030,0.557114216083025
Cuba,PWRCSP,316,2031,0.557114216083025
Cuba,PWRCSP,316,2032,0.557114216083025
Cuba,PWRCSP,316,2033,0.557114216083025
Cuba,PWRCSP,316,2034,0.557114216083025
Cuba,PWRCSP,316,2035,0.557114216083025
Cuba,PWRCSP,316,2036,0.557114216083025
Cuba,PWRCSP,316,2037,0.557114216083025
Cuba,PWRCSP,316,2038,0.557114216083025
Cuba,PWRCSP,316,2039,0.557114216083025
Cuba,PWRCSP,316,2040,0.557114216083025
Cuba,PWRCSP,316,2041,0.557114216083025
Cuba,PWRCSP,316,2042,0.557114216083025
Cuba,PWRCSP,316,2043,0.557114216083025
Cuba,PWRCSP,316,2044,0.557114216083025
Cuba,PWRCSP,316,2045,0.557114216083025
Cuba,PWRCSP,316,2046,0.557114216083025
Cuba,PWRCSP,316,2047,0.557114216083025
Cuba,PWRCSP,316,2048,0.557114216083025
Cuba,PWRCSP,316,2049,0.557114216083025
Cuba,PWRCSP,316,2050,0.557114216083025
Cuba,PWRCSP,317,2019,0.312318518035882
Cuba,PWRCSP,317,2020,0.312318518035882
Cuba,PWRCSP,317,2021,0.312318518035882
Cuba,PWRCSP,317,2022,0.312318518035882
Cuba,PWRCSP,317,2023,0.312318518035882
Cuba,PWRCSP,317,2024,0.312318518035882
Cuba,PWRCSP,317,2025,0.312318518035882
Cuba,PWRCSP,317,2026,0.312318518035882
Cuba,PWRCSP,317,2027,0.312318518035882
Cuba,PWRCSP,317,2028,0.312318518035882
Cuba,PWRCSP,317,2029,0.312318518035882
Cuba,PWRCSP,317,2030,0.312318518035882
Cuba,PWRCSP,317,2031,0.312318518035882
Cuba,PWRCSP,317,2032,0.312318518035882
Cuba,PWRCSP,317,2033,0.312318518035882
Cuba,PWRCSP,317,2034,0.312318518035882
Cuba,PWRCSP,317,2035,0.312318518035882
Cuba,PWRCSP,317,2036,0.312318518035882
Cuba,PWRCSP,317,2037,0.312318518035882
Cuba,PWRCSP,317,2038,0.312318518035882
Cuba,PWRCSP,317,2039,0.312318518035882
Cuba,PWRCSP,317,2040,0.312318518035882
Cuba,PWRCSP,317,2041,0.312318518035882
Cuba,PWRCSP,317,2042,0.312318518035882
Cuba,PWRCSP,317,2043,0.312318518035882
Cuba,PWRCSP,317,2044,0.312318518035882
Cuba,PWRCSP,317,2045,0.312318518035882
Cuba,PWRCSP,317,2046,0.312318518035882
Cuba,PWRCSP,317,2047,0.312318518035882
Cuba,PWRCSP,317,2048,0.312318518035882
Cuba,PWRCSP,317,2049,0.312318518035882
Cuba,PWRCSP,317,2050,0.312318518035882
Cuba,PWRCSP,318,2019,0.0491404373965646
Cuba,PWRCSP,318,2020,0.0491404373965646
Cuba,PWRCSP,318,2021,0.0491404373965646
Cuba,PWRCSP,318,2022,0.0491404373965646
Cuba,PWRCSP,318,2023,0.0491404373965646
Cuba,PWRCSP,318,2024,0.0491404373965646
Cuba,PWRCSP,318,2025,0.0491404373965646
Cuba,PWRCSP,318,2026,0.0491404373965646
Cuba,PWRCSP,318,2027,0.0491404373965646
Cuba,PWRCSP,318,2028,0.0491404373965646
Cuba,PWRCSP,318,2029,0.0491404373965646
Cuba,PWRCSP,318,2030,0.0491404373965646
Cuba,PWRCSP,318,2031,0.0491404373965646
Cuba,PWRCSP,318,2032,0.0491404373965646
Cuba,PWRCSP,318,2033,0.0491404373965646
Cuba,PWRCSP,318,2034,0.0491404373965646
Cuba,PWRCSP,318,2035,0.0491404373965646
Cuba,PWRCSP,318,2036,0.0491404373965646
Cuba,PWRCSP,318,2037,0.0491404373965646
Cuba,PWRCSP,318,2038,0.0491404373965646
Cuba,PWRCSP,318,2039,0.0491404373965646
Cuba,PWRCSP,318,2040,0.0491404373965646
Cuba,PWRCSP,318,2041,0.0491404373965646
Cuba,PWRCSP,318,2042,0.0491404373965646
Cuba,PWRCSP,318,2043,0.0491404373965646
Cuba,PWRCSP,318,2044,0.0491404373965646
Cuba,PWRCSP,318,2045,0.0491404373965646
Cuba,PWRCSP,318,2046,0.0491404373965646
Cuba,PWRCSP,318,2047,0.0491404373965646
Cuba,PWRCSP,318,2048,0.0491404373965646
Cuba,PWRCSP,318,2049,0.0491404373965646
Cuba,PWRCSP,318,2050,0.0491404373965646
Cuba,PWRCSP,321,2019,1.50905661794171e-05
Cuba,PWRCSP,321,2020,1.50905661794171e-05
Cuba,PWRCSP,321,2021,1.50905661794171e-05
Cuba,PWRCSP,321,2022,1.50905661794171e-05
Cuba,PWRCSP,321,2023,1.50905661794171e-05
Cuba,PWRCSP,321,2024,1.50905661794171e-05
Cuba,PWRCSP,321,2025,1.50905661794171e-05
Cuba,PWRCSP,321,2026,1.50905661794171e-05
Cuba,PWRCSP,321,2027,1.50905661794171e-05
Cuba,PWRCSP,321,2028,1.50905661794171e-05
Cuba,PWRCSP,321,2029,1.50905661794171e-05
Cuba,PWRCSP,321,2030,1.50905661794171e-05
Cuba,PWRCSP,321,2031,1.50905661794171e-05
Cuba,PWRCSP,321,2032,1.50905661794171e-05
Cuba,PWRCSP,321,2033,1.50905661794171e-05
Cuba,PWRCSP,321,2034,1.50905661794171e-05
Cuba,PWRCSP,321,2035,1.50905661794171e-05
Cuba,PWRCSP,321,2036,1.50905661794171e-05
Cuba,PWRCSP,321,2037,1.50905661794171e-05
Cuba,PWRCSP,321,2038,1.50905661794171e-05
Cuba,PWRCSP,321,2039,1.50905661794171e-05
Cuba,PWRCSP,321,2040,1.50905661794171e-05
Cuba,PWRCSP,321,2041,1.50905661794171e-05
Cuba,PWRCSP,321,2042,1.50905661794171e-05
Cuba,PWRCSP,321,2043,1.50905661794171e-05
Cuba,PWRCSP,321,2044,1.50905661794171e-05
Cuba,PWRCSP,321,2045,1.50905661794171e-05
Cuba,PWRCSP,321,2046,1.50905661794171e-05
Cuba,PWRCSP,321,2047,1.50905661794171e-05
Cuba,PWRCSP,321,2048,1.50905661794171e-05
Cuba,PWRCSP,321,2049,1.50905661794171e-05
Cuba,PWRCSP,321,2050,1.50905661794171e-05
Cuba,PWRCSP,322,2019,0.0
Cuba,PWRCSP,322,2020,0.0
Cuba,PWRCSP,322,2021,0.0
Cuba,PWRCSP,322,2022,0.0
Cuba,PWRCSP,322,2023,0.0
Cuba,PWRCSP,322,2024,0.0
Cuba,PWRCSP,322,2025,0.0
Cuba,PWRCSP,322,2026,0.0
Cuba,PWRCSP,322,2027,0.0
Cuba,PWRCSP,322,2028,0.0
Cuba,PWRCSP,322,2029,0.0
Cuba,PWRCSP,322,2030,0.0
Cuba,PWRCSP,322,2031,0.0
Cuba,PWRCSP,322,2032,0.0
Cuba,PWRCSP,322,2033,0.0
Cuba,PWRCSP,322,2034,0.0
Cuba,PWRCSP,322,2035,0.0
Cuba,PWRCSP,322,2036,0.0
Cuba,PWRCSP,322,2037,0.0
Cuba,PWRCSP,322,2038,0.0
Cuba,PWRCSP,322,2039,0.0
Cuba,PWRCSP,322,2040,0.0
Cuba,PWRCSP,322,2041,0.0
Cuba,PWRCSP,322,2042,0.0
Cuba,PWRCSP,322,2043,0.0
Cuba,PWRCSP,322,2044,0.0
Cuba,PWRCSP,322,2045,0.0
Cuba,PWRCSP,322,2046,0.0
Cuba,PWRCSP,322,2047,0.0
Cuba,PWRCSP,322,2048,0.0
Cuba,PWRCSP,322,2049,0.0
Cuba,PWRCSP,322,2050,0.0
Cuba,PWRCSP,323,2019,0.0179916872168086
Cuba,PWRCSP,323,2020,0.0179916872168086
Cuba,PWRCSP,323,2021,0.0179916872168086
Cuba,PWRCSP,323,2022,0.0179916872168086
Cuba,PWRCSP,323,2023,0.0179916872168086
Cuba,PWRCSP,323,2024,0.0179916872168086
Cuba,PWRCSP,323,2025,0.0179916872168086
Cuba,PWRCSP,323,2026,0.0179916872168086
Cuba,PWRCSP,323,2027,0.0179916872168086
Cuba,PWRCSP,323,2028,0.0179916872168086
Cuba,PWRCSP,323,2029,0.0179916872168086
Cuba,PWRCSP,323,2030,0.0179916872168086
Cuba,PWRCSP,323,2031,0.0179916872168086
Cuba,PWRCSP,323,2032,0.0179916872168086
Cuba,PWRCSP,323,2033,0.0179916872168086
Cuba,PWRCSP,323,2034,0.0179916872168086
Cuba,PWRCSP,323,2035,0.0179916872168086
Cuba,PWRCSP,323,2036,0.0179916872168086
Cuba,PWRCSP,323,2037,0.0179916872168086
Cuba,PWRCSP,323,2038,0.0179916872168086
Cuba,PWRCSP,323,2039,0.0179916872168086
Cuba,PWRCSP,323,2040,0.0179916872168086
Cuba,PWRCSP,323,2041,0.0179916872168086
Cuba,PWRCSP,323,2042,0.0179916872168086
Cuba,PWRCSP,323,2043,0.0179916872168086
Cuba,PWRCSP,323,2044,0.0179916872168086
Cuba,PWRCSP,323,2045,0.0179916872168086
Cuba,PWRCSP,323,2046,0.0179916872168086
Cuba,PWRCSP,323,2047,0.0179916872168086
Cuba,PWRCSP,323,2048,0.0179916872168086
Cuba,PWRCSP,323,2049,0.0179916872168086
Cuba,PWRCSP,323,2050,0.0179916872168086
Cuba,PWRCSP,324,2019,0.297535529763752
Cuba,PWRCSP,324,2020,0.297535529763752
Cuba,PWRCSP,324,2021,0.297535529763752
Cuba,PWRCSP,324,2022,0.297535529763752
Cuba,PWRCSP,324,2023,0.297535529763752
Cuba,PWRCSP,324,2024,0.297535529763752
Cuba,PWRCSP,324,2025,0.297535529763752
Cuba,PWRCSP,324,2026,0.297535529763752
Cuba,PWRCSP,324,2027,0.297535529763752
Cuba,PWRCSP,324,2028,0.297535529763752
Cuba,PWRCSP,324,2029,0.297535529763752
Cuba,PWRCSP,324,2030,0.297535529763752
Cuba,PWRCSP,324,2031,0.297535529763752
Cuba,PWRCSP,324,2032,0.297535529763752
Cuba,PWRCSP,324,2033,0.297535529763752
Cuba,PWRCSP,324,2034,0.297535529763752
Cuba,PWRCSP,324,2035,0.297535529763752
Cuba,PWRCSP,324,2036,0.297535529763752
Cuba,PWRCSP,324,2037,0.297535529763752
Cuba,PWRCSP,324,2038,0.297535529763752
Cuba,PWRCSP,324,2039,0.297535529763752
Cuba,PWRCSP,324,2040,0.297535529763752
Cuba,PWRCSP,324,2041,0.297535529763752
Cuba,PWRCSP,324,2042,0.297535529763752
Cuba,PWRCSP,324,2043,0.297535529763752
Cuba,PWRCSP,324,2044,0.297535529763752
Cuba,PWRCSP,324,2045,0.297535529763752
Cuba,PWRCSP,324,2046,0.297535529763752
Cuba,PWRCSP,324,2047,0.297535529763752
Cuba,PWRCSP,324,2048,0.297535529763752
Cuba,PWRCSP,324,2049,0.297535529763752
Cuba,PWRCSP,324,2050,0.297535529763752
Cuba,PWRCSP,325,2019,0.579267146795617
Cuba,PWRCSP,325,2020,0.579267146795617
Cuba,PWRCSP,325,2021,0.579267146795617
Cuba,PWRCSP,325,2022,0.579267146795617
Cuba,PWRCSP,325,2023,0.579267146795617
Cuba,PWRCSP,325,2024,0.579267146795617
Cuba,PWRCSP,325,2025,0.579267146795617
Cuba,PWRCSP,325,2026,0.579267146795617
Cuba,PWRCSP,325,2027,0.579267146795617
Cuba,PWRCSP,325,2028,0.579267146795617
Cuba,PWRCSP,325,2029,0.579267146795617
Cuba,PWRCSP,325,2030,0.579267146795617
Cuba,PWRCSP,325,2031,0.579267146795617
Cuba,PWRCSP,325,2032,0.579267146795617
Cuba,PWRCSP,325,2033,0.579267146795617
Cuba,PWRCSP,325,2034,0.579267146795617
Cuba,PWRCSP,325,2035,0.579267146795617
Cuba,PWRCSP,325,2036,0.579267146795617
Cuba,PWRCSP,325,2037,0.579267146795617
Cuba,PWRCSP,325,2038,0.579267146795617
Cuba,PWRCSP,325,2039,0.579267146795617
Cuba,PWRCSP,325,2040,0.579267146795617
Cuba,PWRCSP,325,2041,0.579267146795617
Cuba,PWRCSP,325,2042,0.579267146795617
Cuba,PWRCSP,325,2043,0.579267146795617
Cuba,PWRCSP,325,2044,0.579267146795617
Cuba,PWRCSP,325,2045,0.579267146795617
Cuba,PWRCSP,325,2046,0.579267146795617
Cuba,PWRCSP,325,2047,0.579267146795617
Cuba,PWRCSP,325,2048,0.579267146795617
Cuba,PWRCSP,325,2049,0.579267146795617
Cuba,PWRCSP,325,2050,0.579267146795617
